B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
4800,1,39,true,908700.0,2610314.0,false,31
3360,2,55,true,2384274.0,2861015.0,false,31
8928,1,58,true,1305520.0,1531949.0,false,31
7872,1,29,true,698593.0,2079123.0,false,31
3648,2,75,true,3202684.0,2689775.0,false,31
12480,1,23,true,567467.0,2331474.0,false,31
13824,1,50,true,1138711.0,1447696.0,false,31
15840,1,24,true,588326.0,2413419.0,false,31
17568,2,66,true,2834977.0,1282036.0,false,31
16224,1,44,true,1013398.0,1498728.0,false,31
7680,2,72,true,3080215.0,1284783.0,false,31
11520,1,54,true,1222179.0,1458936.0,false,31
13248,1,54,true,1222179.0,1411756.0,false,31
17088,2,13,true,631034.0,2005411.0,false,31
1152,2,56,true,2425439.0,5337232.0,false,31
8736,1,51,true,1159775.0,1616669.0,false,31
768,1,19,true,487012.0,10260260.0,false,31
6240,1,47,true,1076219.0,1982662.0,false,31
5376,1,54,true,1222179.0,2170083.0,false,31
7392,1,59,true,1326280.0,1662562.0,false,31
2304,2,50,true,2178949.0,3936934.0,false,31
4704,2,58,true,2507370.0,1937785.0,false,31
2592,2,41,true,1808541.0,3576029.0,false,31
11616,1,46,true,1055376.0,1554349.0,false,31
8160,2,43,true,1890916.0,1240833.0,false,31
11904,2,75,true,3202684.0,1287891.0,false,31
10368,2,55,true,2384274.0,1266813.0,false,31
6048,1,37,true,866873.0,2171662.0,false,31
8256,1,24,true,593071.0,2255989.0,false,31
1920,2,7,true,386402.0,6418679.0,false,31
9120,1,46,true,1055376.0,1650298.0,false,31
1824,1,27,true,656550.0,6866240.0,false,31
13440,1,29,true,698593.0,1979855.0,false,31
6912,2,59,true,2548320.0,1329536.0,false,31
480,2,25,true,1144734.0,6738393.0,false,31
2016,2,61,true,2630344.0,4320153.0,false,31
4704,2,47,true,2055711.0,1922904.0,false,31
16416,2,48,true,2096804.0,1255273.0,false,31
11136,1,27,true,656550.0,2058439.0,false,31
1152,1,91,true,1988753.0,8208559.0,false,31
1920,2,59,true,2548320.0,4422099.0,false,31
864,1,73,true,1616874.0,9287097.0,false,31
4416,2,49,true,2137884.0,2071920.0,false,31
4512,2,65,true,2793963.0,2051119.0,false,31
8928,1,60,true,1347036.0,1514024.0,false,31
2880,2,53,true,2302267.0,3321673.0,false,31
6336,2,28,true,1269885.0,1490464.0,false,31
10176,2,51,true,2220212.0,1259546.0,false,31
3648,1,74,true,1637544.0,3183882.0,false,31
864,1,44,true,1013398.0,9414365.0,false,31
11616,2,47,true,2055711.0,1252057.0,false,31
14880,2,43,true,1890916.0,1241739.0,false,31
2976,2,95,true,4018223.0,3431009.0,false,31
2688,1,35,true,824723.0,4908206.0,false,31
192,1,45,true,1034259.0,18368105.0,false,31
5760,2,57,true,2466410.0,1549971.0,false,31
2208,1,30,true,719594.0,5933320.0,false,31
768,1,42,true,971655.0,9817727.0,false,31
15360,1,45,true,1034259.0,1491432.0,false,31
9600,2,56,true,2425439.0,1266862.0,false,31
18720,2,36,true,1592337.0,1221101.0,false,31
5760,2,55,true,2384274.0,1549971.0,false,31
12864,1,45,true,1034259.0,1537818.0,false,31
2496,2,27,true,1228356.0,3661424.0,false,31
1632,1,69,true,1533954.0,6977072.0,false,31
12672,2,62,true,2671261.0,1276223.0,false,32
2496,2,52,true,2261245.0,3729523.0,false,32
13536,1,53,true,1201384.0,1416097.0,false,32
9504,2,54,true,2343276.0,1262797.0,false,32
2112,2,68,true,2916715.0,4247695.0,false,32
5280,1,79,true,1740982.0,1985408.0,false,32
15744,2,77,true,3284392.0,1291951.0,false,32
11136,2,83,true,3529175.0,1293983.0,false,32
1440,2,63,true,2712170.0,5000315.0,false,32
9792,1,68,true,1513256.0,1393424.0,false,32
10944,1,31,true,740878.0,1896803.0,false,32
2400,2,51,true,2220212.0,3832956.0,false,32
576,2,40,true,1767025.0,6395065.0,false,32
16128,1,38,true,887791.0,1641620.0,false,32
10560,2,53,true,2302267.0,1263074.0,false,32
15072,1,25,true,609171.0,2282812.0,false,32
10464,2,13,true,636580.0,1612529.0,false,32
12960,1,40,true,929602.0,1627852.0,false,32
3744,1,41,true,950771.0,3376057.0,false,32
16128,2,60,true,2589261.0,1272968.0,false,32
15264,1,32,true,761855.0,1858074.0,false,32
5184,2,54,true,2343276.0,1729598.0,false,32
96,1,15,true,401344.0,36901029.0,false,32
1632,2,35,true,1560269.0,4662782.0,false,32
15360,1,72,true,1596200.0,1260088.0,false,32
9696,2,82,true,3488404.0,1293727.0,false,32
3264,2,48,true,2096804.0,2921301.0,false,32
15168,2,26,true,1177950.0,1317509.0,false,32
16992,2,43,true,1890916.0,1245421.0,false,32
18528,2,63,true,2712170.0,1278020.0,false,32
672,2,36,true,1601945.0,6126992.0,false,32
5568,2,64,true,2753071.0,1606429.0,false,32
11904,2,26,true,1186800.0,1277080.0,false,32
8832,1,85,true,1864886.0,1306705.0,false,32
7104,1,21,true,529693.0,2512437.0,false,32
672,1,40,true,929602.0,10276760.0,false,32
7104,2,54,true,2343276.0,1308891.0,false,32
11904,1,74,true,1637544.0,1263796.0,false,32
10560,1,51,true,1159775.0,1525003.0,false,32
19200,1,44,true,1013398.0,1460639.0,false,32
576,2,50,true,2178949.0,6421096.0,false,32
11808,1,31,true,740878.0,1889090.0,false,32
1440,2,20,true,935780.0,4913542.0,false,32
7872,2,79,true,3365982.0,1290514.0,false,32
7776,2,36,true,1601945.0,1285094.0,false,32
480,2,31,true,1394728.0,6727980.0,false,32
18624,1,79,true,1740982.0,1260179.0,false,32
13728,2,48,true,2096804.0,1255447.0,false,32
19008,1,48,true,1097057.0,1381046.0,false,32
4512,2,51,true,2220212.0,2023420.0,false,32
9600,1,39,true,908700.0,1734890.0,false,32
6528,1,16,true,423045.0,2975276.0,false,32
15648,2,41,true,1808541.0,1238518.0,false,32
7968,2,41,true,1808541.0,1254968.0,false,32
6240,1,57,true,1284753.0,1880110.0,false,32
10080,2,63,true,2712170.0,1275763.0,false,32
480,2,64,true,2753071.0,6790452.0,false,32
15936,2,61,true,2630344.0,1275235.0,false,32
480,1,11,true,313945.0,12412909.0,false,32
10944,1,17,true,441497.0,2838522.0,false,32
9984,1,62,true,1388740.0,1438507.0,false,32
2880,2,37,true,1643245.0,3259177.0,false,32
1920,2,47,true,2055711.0,4364833.0,false,32
192,2,39,true,1725784.0,9284050.0,false,32
1440,2,65,true,2793963.0,5326589.0,false,32
12768,1,75,true,1658208.0,1259467.0,false,32
14496,2,37,true,1643245.0,1224476.0,false,32
14784,1,53,true,1201384.0,1388594.0,false,32
10080,1,17,true,441497.0,2786077.0,false,32
15744,2,65,true,2793963.0,1280623.0,false,32
12288,2,40,true,1767025.0,1233188.0,false,32
16512,2,37,true,1643245.0,1225277.0,false,32
3936,2,38,true,1684524.0,2355783.0,false,32
8448,2,53,true,2302267.0,1261428.0,false,32
4800,2,59,true,2548320.0,1894157.0,false,32
2784,2,55,true,2384274.0,3433131.0,false,32
1056,1,44,true,1013398.0,8742756.0,false,32
2784,2,72,true,3080215.0,3521134.0,false,32
12768,1,44,true,1013398.0,1556385.0,false,32
6144,2,69,true,2957574.0,1458063.0,false,32
2880,2,62,true,2671261.0,3366808.0,false,32
7584,2,23,true,1061460.0,1400250.0,false,32
384,1,57,true,1284753.0,12329563.0,false,32
1728,2,60,true,2589261.0,4649458.0,false,32
8544,1,70,true,1554647.0,1450850.0,false,32
2496,1,57,true,1284753.0,5057957.0,false,32
3168,2,64,true,2753071.0,3083407.0,false,32
7104,2,28,true,1269885.0,1389857.0,false,32
6816,2,45,true,1973224.0,1356795.0,false,32
4416,1,48,true,1097057.0,2729083.0,false,32
17184,2,60,true,2589261.0,1273407.0,false,32
14208,2,36,true,1601945.0,1220870.0,false,32
16032,1,39,true,908700.0,1615075.0,false,32
5472,2,49,true,2137884.0,1631488.0,false,32
8544,1,32,true,761855.0,1942399.0,false,32
3456,1,55,true,1242967.0,3555935.0,false,32
17376,2,44,true,1932078.0,1245855.0,false,32
18816,2,54,true,2343276.0,1266116.0,false,32
14016,2,41,true,1808541.0,1237358.0,false,32
17184,2,48,true,2096804.0,1253827.0,false,32
12192,2,61,true,2630344.0,1273234.0,false,32
16608,2,57,true,2466410.0,1268816.0,false,32
14016,2,39,true,1725784.0,1231339.0,false,32
17664,2,78,true,3325189.0,1291075.0,false,32
6720,2,47,true,2055711.0,1366455.0,false,32
1152,1,59,true,1326280.0,8373430.0,false,32
9888,2,48,true,2096804.0,1253068.0,false,32
7680,1,71,true,1575520.0,1520859.0,false,32
5952,2,55,true,2384274.0,1502309.0,false,32
3360,1,38,true,887791.0,3851848.0,false,32
96,2,69,true,2957574.0,18211882.0,false,32
6144,2,82,true,3488404.0,1456433.0,false,32
1152,1,62,true,1388740.0,8356074.0,false,32
3840,2,75,true,3202684.0,2532477.0,false,32
1344,1,19,true,487012.0,8395336.0,false,32
3744,1,49,true,1117887.0,3285262.0,false,32
8064,2,56,true,2425439.0,1266166.0,false,32
9024,2,42,true,1849737.0,1237852.0,false,32
6528,2,60,true,2589261.0,1385559.0,false,32
672,2,65,true,2793963.0,6193925.0,false,32
6912,2,52,true,2261245.0,1335329.0,false,32
480,2,60,true,2589261.0,6790451.0,false,32
7488,1,26,true,635506.0,2221938.0,false,32
6720,2,41,true,1808541.0,1376872.0,false,32
18816,1,76,true,1679040.0,1261171.0,false,32
192,2,66,true,2834977.0,9362140.0,false,32
2976,2,14,true,683877.0,3308378.0,false,32
6624,1,81,true,1782406.0,1587943.0,false,32
96,1,41,true,950771.0,36484547.0,false,32
1152,2,12,true,599687.0,5371947.0,false,32
1824,1,81,true,1782406.0,6427794.0,false,32
2592,1,67,true,1492552.0,4810955.0,false,32
4224,1,37,true,866873.0,3012197.0,false,32
7392,1,57,true,1284753.0,1681508.0,false,32
5952,2,16,true,768411.0,1727442.0,false,32
16320,2,38,true,1684524.0,1230296.0,false,32
16032,2,77,true,3284392.0,1290661.0,false,32
15552,2,45,true,1973224.0,1248739.0,false,32
10176,2,31,true,1394728.0,1228299.0,false,32
17664,2,52,true,2261245.0,1261151.0,false,32
5664,2,38,true,1684524.0,1588321.0,false,32
19200,2,47,true,2055711.0,1254689.0,false,32
14208,1,44,true,1013398.0,1529434.0,false,32
6528,2,24,true,1103111.0,1498169.0,false,32
14112,2,58,true,2507370.0,1272340.0,false,32
4896,2,80,true,3406766.0,1880389.0,false,32
5280,1,22,true,550845.0,2877660.0,false,32
192,2,58,true,2507370.0,9336110.0,false,32
9024,2,52,true,2261245.0,1259375.0,false,32
12096,1,21,true,525690.0,2485058.0,false,32
15168,1,51,true,1159775.0,1403691.0,false,32
14112,2,22,true,1011653.0,1393582.0,false,32
10176,1,48,true,1097057.0,1576314.0,false,32
14688,2,73,true,3121044.0,1288762.0,false,32
13536,2,41,true,1808541.0,1238050.0,false,32
14400,1,63,true,1409474.0,1292158.0,false,32
1536,2,46,true,2014603.0,4814117.0,false,32
10560,1,33,true,782821.0,11462936.0,false,32
3744,2,84,true,3569942.0,2643574.0,false,32
1536,2,43,true,1890916.0,4801101.0,false,32
11040,2,60,true,2589261.0,1272607.0,false,32
4032,1,21,true,529693.0,3675771.0,false,32
10656,2,43,true,1890916.0,1240505.0,false,32
8256,2,52,true,2261245.0,1260465.0,false,32
4032,1,66,true,1471843.0,2865003.0,false,32
2400,1,51,true,1159775.0,5283259.0,false,32
16992,2,58,true,2507370.0,1273732.0,false,32
11232,1,68,true,1513256.0,1335380.0,false,32
2112,2,56,true,2425439.0,4186153.0,false,32
12480,2,39,true,1725784.0,1230995.0,false,32
1056,2,53,true,2302267.0,5462911.0,false,32
2976,1,51,true,1159775.0,4252597.0,false,32
672,1,38,true,887791.0,10291635.0,false,32
14400,1,87,true,1906246.0,1259892.0,false,32
7968,2,36,true,1601945.0,1272553.0,false,33
384,1,56,true,1263980.0,12329563.0,false,33
6336,2,50,true,2178949.0,1424971.0,false,33
8352,1,30,true,719594.0,2011319.0,false,33
8832,1,69,true,1533954.0,1439174.0,false,33
14976,2,47,true,2055711.0,1251601.0,false,33
15552,1,33,true,782821.0,1817183.0,false,33
17856,1,26,true,630318.0,2336619.0,false,33
2976,2,35,true,1560269.0,3158852.0,false,33
16224,2,52,true,2261245.0,1264203.0,false,33
10944,1,27,true,656550.0,2058635.0,false,33
14784,2,37,true,1643245.0,1226785.0,false,33
96,2,42,true,1849737.0,18263938.0,false,33
14400,1,65,true,1450925.0,1274081.0,false,33
18432,2,54,true,2343276.0,1268225.0,false,33
7296,2,24,true,1103111.0,1410475.0,false,33
15552,2,41,true,1808541.0,1238535.0,false,33
9504,1,33,true,782821.0,1870017.0,false,33
4320,2,50,true,2178949.0,2128239.0,false,33
2784,1,29,true,698593.0,4873680.0,false,33
4512,2,53,true,2302267.0,2026744.0,false,33
9696,2,18,true,845094.0,1429820.0,false,33
16128,2,45,true,1973224.0,1246869.0,false,33
4992,1,46,true,1055376.0,2419624.0,false,33
18720,2,42,true,1849737.0,1239768.0,false,33
16320,2,58,true,2507370.0,1272835.0,false,33
14304,2,25,true,1135959.0,1324263.0,false,33
17568,1,20,true,504469.0,3078014.0,false,33
17280,2,31,true,1385331.0,1256899.0,false,33
9504,1,35,true,824723.0,1819504.0,false,33
1440,1,67,true,1492552.0,7506196.0,false,33
2496,2,53,true,2302267.0,3735533.0,false,33
15360,2,29,true,1302094.0,1265322.0,false,33
768,1,20,true,508231.0,10221213.0,false,33
2688,2,18,true,852171.0,3518540.0,false,33
3456,1,86,true,1885643.0,3315793.0,false,33
13056,2,83,true,3529175.0,1294308.0,false,33
15168,1,80,true,1761613.0,1259066.0,false,33
7296,2,20,true,935780.0,1468018.0,false,33
576,2,56,true,2425439.0,6429773.0,false,33
11328,2,73,true,3121044.0,1287876.0,false,33
6432,2,33,true,1477544.0,1445192.0,false,33
6816,2,57,true,2466410.0,1343581.0,false,33
1248,2,65,true,2793963.0,5246172.0,false,33
960,2,46,true,2014603.0,5582785.0,false,33
2592,2,9,true,472107.0,4883902.0,false,33
8736,2,74,true,3161867.0,1288247.0,false,33
6432,1,64,true,1430203.0,1773834.0,false,33
864,2,54,true,2343276.0,5764941.0,false,33
5280,2,45,true,1973224.0,1692514.0,false,33
8544,1,42,true,971655.0,11500064.0,false,33
16992,2,83,true,3529175.0,1297925.0,false,33
3648,1,57,true,1284753.0,3318157.0,false,33
7296,1,54,true,1222179.0,1722623.0,false,33
3264,1,19,true,487012.0,4613918.0,false,33
13344,1,54,true,1222179.0,1410220.0,false,33
9984,1,38,true,887791.0,1738209.0,false,33
11520,2,66,true,2834977.0,1279364.0,false,33
7584,1,52,true,1180583.0,1707734.0,false,33
288,2,29,true,1311389.0,8008452.0,false,33
2208,1,60,true,1347036.0,5639027.0,false,33
96,2,70,true,2998425.0,18211882.0,false,33
6912,2,76,true,3243589.0,1317950.0,false,33
5664,1,27,true,656550.0,2527607.0,false,33
1344,2,60,true,2589261.0,5105261.0,false,33
2400,1,48,true,1097057.0,5304087.0,false,33
7200,2,18,true,852171.0,1515870.0,false,33
11232,2,20,true,928095.0,1388431.0,false,33
6144,2,34,true,1518918.0,1492255.0,false,33
18144,2,66,true,2834977.0,1282342.0,false,33
9024,2,37,true,1643245.0,1222957.0,false,33
14592,2,27,true,1219343.0,1289190.0,false,33
7200,2,40,true,1767025.0,1322648.0,false,33
7776,2,43,true,1890916.0,1262588.0,false,33
16512,1,44,true,1013398.0,1494075.0,false,33
480,1,71,true,1575520.0,11350847.0,false,33
7392,2,60,true,2589261.0,1272686.0,false,33
288,2,61,true,2630344.0,8077864.0,false,33
11040,2,42,true,1849737.0,1238808.0,false,33
8832,1,66,true,1471843.0,1465216.0,false,33
3552,2,51,true,2220212.0,2676778.0,false,33
4224,2,64,true,2753071.0,2221831.0,false,33
1248,2,50,true,2178949.0,5190102.0,false,33
18816,1,17,true,438363.0,3879829.0,false,33
4992,2,30,true,1352868.0,1825216.0,false,33
7488,2,77,true,3284392.0,1289729.0,false,33
16704,2,28,true,1260724.0,1303541.0,false,33
12096,2,72,true,3080215.0,1287179.0,false,33
7968,1,73,true,1616874.0,1475127.0,false,33
19008,2,39,true,1725784.0,1231586.0,false,33
18720,1,4,true,151561.0,11427443.0,true,33
12384,2,63,true,2712170.0,1276711.0,false,33
384,2,35,true,1560269.0,7227730.0,false,33
17760,2,40,true,1767025.0,1236347.0,false,33
17376,2,28,true,1260724.0,1313677.0,false,33
2976,2,62,true,2671261.0,3266369.0,false,33
16896,2,66,true,2834977.0,1280727.0,false,33
13152,2,30,true,1352868.0,1229746.0,false,33
10752,1,43,true,992530.0,1624049.0,false,33
8736,2,62,true,2671261.0,1275690.0,false,33
96,1,40,true,929602.0,36484547.0,false,33
288,2,37,true,1643245.0,8025805.0,false,33
18624,2,67,true,2875850.0,1284183.0,false,33
8928,2,22,true,1019779.0,1355541.0,false,33
11232,2,44,true,1932078.0,1243124.0,false,33
1728,1,22,true,550845.0,7280675.0,false,33
3264,1,37,true,866873.0,3992043.0,false,33
3552,2,59,true,2548320.0,2706324.0,false,33
10368,2,57,true,2466410.0,1269696.0,false,33
2304,2,78,true,3325189.0,4082323.0,false,33
6336,2,10,true,510720.0,1979665.0,false,33
288,2,48,true,2096804.0,8043158.0,false,33
8352,2,48,true,2096804.0,1252460.0,false,33
6624,2,73,true,3121044.0,1364068.0,false,33
4992,1,64,true,1430203.0,2245331.0,false,33
10080,2,43,true,1890916.0,1240706.0,false,33
6720,2,78,true,3325189.0,1344877.0,false,33
11328,1,61,true,1367999.0,1395902.0,false,33
9312,2,57,true,2466410.0,1267793.0,false,33
5856,2,52,true,2261245.0,1525720.0,false,33
8832,2,19,true,893993.0,1414267.0,false,33
12576,2,36,true,1601945.0,1221433.0,false,33
11712,2,34,true,1518918.0,1212513.0,false,33
5280,1,43,true,992530.0,2330173.0,false,33
8064,2,18,true,852171.0,1460318.0,false,33
96,1,67,true,1492552.0,36380426.0,false,33
480,2,58,true,2507370.0,6780040.0,false,33
8160,2,67,true,2875850.0,1280550.0,false,33
11424,2,45,true,1973224.0,1246660.0,false,33
10272,1,29,true,698593.0,1978349.0,false,33
9984,2,65,true,2793963.0,1278616.0,false,33
768,2,71,true,3039380.0,5998371.0,false,33
768,2,59,true,2548320.0,5965832.0,false,33
960,1,63,true,1409474.0,8987390.0,false,33
15648,1,45,true,1034259.0,1486547.0,false,33
18720,1,45,true,1034259.0,1442988.0,false,33
9792,1,47,true,1076219.0,1603817.0,false,33
3840,2,46,true,2014603.0,2436131.0,false,33
6048,2,31,true,1394728.0,1525269.0,false,33
1344,1,14,true,379772.0,8722590.0,false,33
8160,1,40,true,929602.0,1802422.0,false,33
17568,2,34,true,1509279.0,1215320.0,false,33
17760,1,42,true,971655.0,1522121.0,false,33
10848,1,28,true,677579.0,2013533.0,false,33
3936,1,18,true,465750.0,3955652.0,false,33
7008,1,67,true,1492552.0,1643973.0,false,33
3456,1,46,true,1055376.0,3636952.0,false,33
2976,1,79,true,1740982.0,4057754.0,false,33
12000,1,50,true,1138711.0,1490304.0,false,33
8160,2,35,true,1560269.0,1265362.0,false,33
1824,1,31,true,740878.0,6773071.0,false,33
2016,1,48,true,1097057.0,6132061.0,false,33
960,2,31,true,1394728.0,5551550.0,false,33
16704,2,54,true,2343276.0,1267223.0,false,33
12288,1,64,true,1430203.0,1338480.0,false,33
11136,2,31,true,1394728.0,1218614.0,false,33
7872,2,68,true,2916715.0,1280389.0,false,33
6624,2,28,true,1269885.0,1447881.0,false,33
15648,2,53,true,2302267.0,1264513.0,false,33
16416,1,54,true,1222179.0,1339775.0,false,33
1824,2,8,true,429425.0,6422557.0,false,33
9312,2,20,true,935780.0,1385620.0,false,33
576,1,53,true,1201384.0,10750232.0,false,33
1344,2,32,true,1436148.0,5016005.0,false,33
1632,1,57,true,1284753.0,7032202.0,false,33
4608,2,59,true,2548320.0,1987792.0,false,33
14208,2,62,true,2671261.0,1275689.0,false,33
15072,2,65,true,2793963.0,1279697.0,false,33
96,1,64,true,1430203.0,36380426.0,false,33
13536,2,81,true,3447629.0,1294965.0,false,33
576,1,80,true,1761613.0,10611404.0,false,33
6240,2,38,true,1684524.0,1460354.0,false,33
10656,2,38,true,1684524.0,1226043.0,false,33
16608,2,47,true,2055711.0,1251234.0,false,33
12000,1,36,true,845948.0,1733637.0,false,34
11712,2,51,true,2220212.0,1258775.0,false,34
2112,1,68,true,1513256.0,5808432.0,false,34
5760,2,27,true,1228356.0,1612473.0,false,34
18144,1,58,true,1305520.0,1261368.0,false,34
864,2,6,true,342784.0,7026148.0,false,34
12192,1,67,true,1492552.0,1313553.0,false,34
14880,2,28,true,1260724.0,1273997.0,false,34
1824,2,40,true,1767025.0,4449748.0,false,34
10752,2,58,true,2507370.0,1269257.0,false,34
15936,1,76,true,1679040.0,1260492.0,false,34
17184,1,51,true,1159775.0,1364589.0,false,34
2688,2,67,true,2875850.0,3598514.0,false,34
15744,1,17,true,441497.0,3355196.0,false,34
7488,2,69,true,2957574.0,1282403.0,false,34
17472,2,40,true,1767025.0,1237833.0,false,34
10848,1,41,true,950771.0,1654748.0,false,34
1728,2,37,true,1643245.0,4553990.0,false,34
15840,1,41,true,950771.0,1567522.0,false,34
5952,2,49,true,2137884.0,1503990.0,false,34
9600,1,22,true,550845.0,2340488.0,false,34
7008,2,32,true,1436148.0,1374658.0,false,34
4896,1,44,true,1013398.0,2490373.0,false,34
11904,1,85,true,1864886.0,1258638.0,false,34
2880,2,36,true,1601945.0,3257441.0,false,34
11520,1,39,true,908700.0,1674285.0,false,34
15744,2,40,true,1767025.0,1235577.0,false,34
16032,1,47,true,1076219.0,1446522.0,false,34
15456,2,33,true,1477544.0,1211217.0,false,34
13440,2,25,true,1135959.0,1309454.0,false,34
17760,1,67,true,1492552.0,1260581.0,false,34
2304,2,63,true,2679507.0,4004203.0,false,34
672,2,68,true,2916715.0,6201362.0,false,34
14112,2,74,true,3161867.0,1289944.0,false,34
8352,1,21,true,529693.0,2425604.0,false,34
1440,2,46,true,2014603.0,4930896.0,false,34
13536,1,31,true,740878.0,1889982.0,false,34
11616,2,64,true,2753071.0,1278629.0,false,34
14496,2,52,true,2261245.0,1261078.0,false,34
7968,1,38,true,887791.0,1854240.0,false,34
7488,2,73,true,3121044.0,1286399.0,false,34
2304,2,28,true,1269885.0,3871836.0,false,34
18432,1,30,true,713546.0,2034680.0,false,34
13344,2,42,true,1849737.0,1239833.0,false,34
9216,1,43,true,992530.0,1687376.0,false,34
5088,1,70,true,1554647.0,2146590.0,false,34
12960,2,50,true,2178949.0,1257254.0,false,34
5664,2,14,true,683877.0,1841754.0,false,34
9312,2,47,true,2055711.0,1250142.0,false,34
1632,1,67,true,1492552.0,6989323.0,false,34
12096,1,59,true,1326280.0,1390555.0,false,34
768,2,73,true,3121044.0,6004879.0,false,34
1632,2,15,true,725877.0,4730171.0,false,34
12864,1,62,true,1388740.0,1339603.0,false,34
16896,2,46,true,2014603.0,1249675.0,false,34
3072,2,30,true,1352868.0,3063869.0,false,34
5280,2,12,true,599687.0,2005987.0,false,34
16800,1,77,true,1699692.0,1259171.0,false,34
1920,2,58,true,2507370.0,4416893.0,false,34
18624,2,32,true,1426658.0,1256858.0,false,34
16128,1,69,true,1533954.0,1260021.0,false,34
768,2,41,true,1808541.0,5920275.0,false,34
4896,2,65,true,2793963.0,1857928.0,false,34
1440,1,51,true,1159775.0,7568682.0,false,34
1824,1,34,true,803777.0,6718266.0,false,34
4224,2,62,true,2671261.0,2215912.0,false,34
480,1,61,true,1367999.0,11392496.0,false,34
19200,2,28,true,1260724.0,1353136.0,false,34
7200,1,85,true,1864886.0,1462477.0,false,34
384,2,43,true,1890916.0,7240745.0,false,34
11040,1,54,true,1222179.0,1475471.0,false,34
7296,2,66,true,2834977.0,1278256.0,false,34
7776,1,29,true,698593.0,2086736.0,false,34
12672,2,74,true,3161867.0,1288774.0,false,34
192,2,21,true,978068.0,9336110.0,false,34
1248,2,25,true,1144734.0,5142043.0,false,34
3552,1,46,true,1055376.0,3524778.0,false,34
8640,1,51,true,1159775.0,1622718.0,false,34
13248,1,56,true,1263980.0,1389852.0,false,34
4032,2,28,true,1269885.0,2309889.0,false,34
7008,1,35,true,824723.0,2022227.0,false,34
10464,1,23,true,571971.0,2280213.0,false,34
2112,2,19,true,893993.0,4131716.0,false,34
6240,2,61,true,2630344.0,1437923.0,false,34
5856,2,37,true,1643245.0,1542803.0,false,34
576,2,45,true,1973224.0,6403742.0,false,34
18912,1,79,true,1740982.0,1260621.0,false,34
18144,1,37,true,866873.0,1670400.0,false,34
10944,2,82,true,3488404.0,1293344.0,false,34
864,2,40,true,1767025.0,5730232.0,false,34
2784,2,24,true,1103111.0,3368478.0,false,34
9408,2,55,true,2384274.0,1266019.0,false,34
6528,2,47,true,2055711.0,1395519.0,false,34
16320,1,50,true,1138711.0,1395488.0,false,34
16608,1,56,true,1263980.0,1312274.0,false,34
1056,2,61,true,2630344.0,5486577.0,false,34
7392,2,30,true,1352868.0,1348517.0,false,34
8736,2,44,true,1932078.0,1244288.0,false,34
384,1,47,true,1076219.0,12381625.0,false,34
1536,2,36,true,1601945.0,4781577.0,false,34
864,2,45,true,1973224.0,5741802.0,false,34
13056,2,52,true,2261245.0,1260479.0,false,34
18912,1,72,true,1596200.0,1260743.0,false,34
864,1,23,true,571971.0,9715177.0,false,34
14016,2,32,true,1436148.0,1212992.0,false,34
12768,2,33,true,1477544.0,1209349.0,false,34
11712,1,30,true,719594.0,1927386.0,false,34
2016,2,26,true,1186800.0,4203642.0,false,34
384,2,77,true,3284392.0,7305820.0,false,34
4512,2,67,true,2875850.0,2055551.0,false,34
11040,2,14,true,678213.0,1584207.0,false,34
13632,2,49,true,2137884.0,1255797.0,false,34
