B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
3360,2,10,true,514572.0,3221124.0,false,30
17184,1,34,true,803777.0,1786713.0,false,30
1920,2,64,true,2753071.0,4445525.0,false,30
5952,2,42,true,1849737.0,1510711.0,false,30
16800,2,12,true,589836.0,2068843.0,false,30
12768,2,43,true,1890916.0,1242423.0,false,30
15552,1,61,true,1367999.0,1283269.0,false,30
15744,2,46,true,2014603.0,1250688.0,false,30
3168,1,48,true,1097057.0,3995113.0,false,30
17376,1,26,true,630318.0,2311550.0,false,30
1056,2,49,true,2137884.0,5448713.0,false,30
5760,2,52,true,2261245.0,1549971.0,false,30
16704,1,27,true,651138.0,2192825.0,false,30
11040,2,73,true,3121044.0,1286570.0,false,30
384,2,55,true,2384274.0,7266775.0,false,30
1440,1,64,true,1430203.0,7520081.0,false,30
11328,1,56,true,1263980.0,1444485.0,false,30
3648,2,38,true,1684524.0,6162727.0,false,30
4224,1,63,true,1409474.0,2732843.0,false,30
8832,1,27,true,656550.0,2093677.0,false,30
4224,2,25,true,1144734.0,2212365.0,false,30
11328,2,58,true,2507370.0,1271179.0,false,30
11616,2,4,true,249367.0,6015694.0,false,30
864,1,39,true,908700.0,9449075.0,false,30
3072,2,51,true,2220212.0,3115931.0,false,30
7584,2,63,true,2712170.0,1274991.0,false,30
12192,2,35,true,1560269.0,1215789.0,false,30
4800,2,47,true,2055711.0,1879570.0,false,30
6144,2,52,true,2261245.0,1461320.0,false,30
17856,2,49,true,2137884.0,1255669.0,false,30
2592,1,43,true,992530.0,4976829.0,false,30
17664,2,53,true,2302267.0,1262830.0,false,30
14016,2,37,true,1643245.0,1224969.0,false,30
4416,1,25,true,614150.0,3191026.0,false,30
2208,2,66,true,2834977.0,4128184.0,false,30
288,2,22,true,1019779.0,8025806.0,false,30
10944,2,68,true,2916715.0,1281542.0,false,30
4704,2,39,true,1725784.0,1921842.0,false,30
8160,1,40,true,929602.0,1802422.0,false,30
9504,2,46,true,2014603.0,1247606.0,false,30
5856,1,35,true,824723.0,2259917.0,false,30
13536,2,35,true,1560269.0,1218600.0,false,30
2496,1,54,true,1222179.0,5073980.0,false,30
6240,1,26,true,635506.0,2412108.0,false,30
17760,1,57,true,1284753.0,1277101.0,false,30
1728,2,59,true,2548320.0,4643673.0,false,30
480,2,33,true,1477544.0,6727980.0,false,30
2016,2,46,true,2014603.0,4245783.0,false,30
18816,1,36,true,838828.0,1714518.0,false,30
18528,2,61,true,2630344.0,1275349.0,false,30
16608,1,50,true,1138711.0,1389367.0,false,30
13152,1,30,true,719594.0,1929434.0,false,30
18336,2,43,true,1890916.0,1244036.0,false,30
13056,2,13,true,636580.0,1719754.0,false,30
7584,1,48,true,1097057.0,1751240.0,false,30
13824,2,62,true,2671261.0,1276140.0,false,30
8160,2,34,true,1518918.0,1270266.0,false,30
18144,2,20,true,928095.0,1611397.0,false,30
16032,1,50,true,1138711.0,1400949.0,false,30
17952,2,79,true,3365982.0,1294456.0,false,30
5184,1,59,true,1326280.0,2200690.0,false,30
768,2,35,true,1560269.0,5907259.0,false,30
9792,1,36,true,845948.0,1785620.0,false,31
5472,1,35,true,824723.0,2382734.0,false,31
4608,2,14,true,683877.0,2190700.0,false,31
5856,2,45,true,1973224.0,1529992.0,false,31
13728,1,73,true,1616874.0,1261125.0,false,31
1728,1,77,true,1699692.0,6690547.0,false,31
864,2,54,true,2343276.0,5764941.0,false,31
9600,1,39,true,908700.0,1734890.0,false,31
8736,1,72,true,1596200.0,1420822.0,false,31
15648,2,48,true,2096804.0,1255316.0,false,31
2880,2,43,true,1890916.0,3278273.0,false,31
11424,1,40,true,929602.0,1656777.0,false,31
6912,2,15,true,725877.0,1615534.0,false,31
1536,1,64,true,1430203.0,7254424.0,false,31
480,1,54,true,1222179.0,11434145.0,false,31
13440,1,52,true,1180583.0,1429827.0,false,31
7392,2,51,true,2220212.0,1282165.0,false,31
4128,2,48,true,2096804.0,2242396.0,false,31
11040,2,46,true,2014603.0,1248269.0,false,31
18720,1,44,true,1013398.0,1464892.0,false,31
3360,2,66,true,2834977.0,2908629.0,false,31
17376,2,20,true,928095.0,1574042.0,false,31
15456,1,48,true,1097057.0,1441131.0,false,31
15648,2,49,true,2137884.0,1257218.0,false,31
15840,2,58,true,2507370.0,1271701.0,false,31
17088,2,12,true,589836.0,2095954.0,false,31
15456,2,18,true,845094.0,1581569.0,false,31
3552,1,56,true,1263980.0,3434715.0,false,31
3744,1,49,true,1117887.0,3285262.0,false,31
16224,2,52,true,2261245.0,1264203.0,false,31
3264,2,85,true,3610704.0,3089820.0,false,31
11904,1,62,true,1388740.0,1367988.0,false,31
8736,2,57,true,2466410.0,1268839.0,false,31
8928,1,44,true,1013398.0,1689919.0,false,31
14304,1,75,true,1658208.0,1259342.0,false,31
14496,2,30,true,1352868.0,1239824.0,false,31
576,1,63,true,1409474.0,10698171.0,false,31
1632,1,35,true,824723.0,7179220.0,false,31
10752,2,53,true,2302267.0,1261389.0,false,31
5280,2,48,true,2096804.0,1692513.0,false,31
19104,2,55,true,2384274.0,1267745.0,false,31
2784,2,26,true,1186800.0,3359499.0,false,31
18432,2,37,true,1643245.0,1228242.0,false,31
5184,2,45,true,1973224.0,1726704.0,false,31
16032,1,68,true,1513256.0,1261001.0,false,31
16128,1,57,true,1284753.0,1311633.0,false,31
2400,2,79,true,3365982.0,3980848.0,false,31
3744,2,47,true,2055711.0,2510076.0,false,31
5664,2,72,true,3080215.0,1582135.0,false,31
9120,1,33,true,782821.0,1884923.0,false,31
2784,1,69,true,1533954.0,4449886.0,false,31
1632,2,46,true,2014603.0,4699538.0,false,31
18432,2,45,true,1973224.0,1250763.0,false,31
17760,1,24,true,588326.0,2541478.0,false,31
10464,1,14,true,377723.0,3209748.0,false,31
17376,1,30,true,713546.0,2003299.0,false,31
6912,1,36,true,845948.0,2016645.0,false,31
16992,2,67,true,2875850.0,1284531.0,false,31
5472,2,62,true,2671261.0,1636057.0,false,31
17280,1,59,true,1326280.0,1266275.0,false,31
18912,1,90,true,1968031.0,1259924.0,false,31
18240,2,55,true,2384274.0,1265908.0,false,31
4704,2,76,true,3243589.0,1969674.0,false,31
15456,1,50,true,1138711.0,1412004.0,false,31
11424,1,61,true,1367999.0,1391551.0,false,31
5568,2,31,true,1394728.0,1636068.0,false,31
14784,2,38,true,1684524.0,1230143.0,false,31
13920,1,54,true,1222179.0,1396301.0,false,31
4512,1,76,true,1679040.0,2415077.0,false,31
1344,2,47,true,2055711.0,5056914.0,false,31
1920,2,33,true,1477544.0,4317980.0,false,31
6912,2,21,true,978068.0,1490276.0,false,31
15936,2,40,true,1767025.0,1234807.0,false,31
2208,2,87,true,3692284.0,4234592.0,false,31
384,2,21,true,978068.0,7240746.0,false,31
2592,2,47,true,2055711.0,3601106.0,false,31
1056,1,19,true,487012.0,9225555.0,false,31
1248,2,49,true,2137884.0,5186097.0,false,31
8160,1,57,true,1284753.0,1599010.0,false,31
7008,1,44,true,1013398.0,1876631.0,false,31
384,1,45,true,1034259.0,12381625.0,false,31
5952,2,25,true,1144734.0,1587156.0,false,31
10656,1,33,true,782821.0,1837490.0,false,31
16032,2,39,true,1725784.0,1231356.0,false,31
17856,1,47,true,1076219.0,1416222.0,false,31
6912,1,32,true,761855.0,2104937.0,false,31
3840,1,40,true,929602.0,3295060.0,false,31
19200,2,74,true,3161867.0,1291260.0,false,31
480,1,39,true,908700.0,11496621.0,false,31
4896,1,33,true,782821.0,2670108.0,false,31
576,1,40,true,929602.0,10819648.0,false,31
7488,2,32,true,1436148.0,1327208.0,false,31
9600,2,59,true,2548320.0,1271012.0,false,31
4416,1,51,true,1159775.0,2699646.0,false,31
2976,1,39,true,908700.0,4373540.0,false,31
5664,2,42,true,1849737.0,1581255.0,false,31
12480,2,21,true,970193.0,1384374.0,false,31
10368,1,53,true,1201384.0,1510641.0,false,31
15936,2,33,true,1477544.0,1213730.0,false,31
8352,2,48,true,2096804.0,1252460.0,false,31
1440,2,11,true,557469.0,5031559.0,false,31
17088,2,66,true,2834977.0,1282032.0,false,31
14304,2,67,true,2875850.0,1282327.0,false,31
6816,2,84,true,3569942.0,1326698.0,false,31
8160,1,23,true,571971.0,2312178.0,false,31
5664,1,42,true,971655.0,2202769.0,false,31
1056,2,51,true,2220212.0,5453445.0,false,31
13152,1,52,true,1180583.0,1436002.0,false,31
1632,2,21,true,978068.0,5309077.0,false,31
3072,1,48,true,1097057.0,4130811.0,false,31
4032,1,32,true,761855.0,3266667.0,false,31
9792,1,19,true,483518.0,2574084.0,false,31
18336,2,49,true,2137884.0,1257240.0,false,31
3936,1,66,true,1471843.0,2952188.0,false,31
1824,1,52,true,1180583.0,6564807.0,false,31
14592,2,76,true,3243589.0,1290515.0,false,31
8928,2,74,true,3161867.0,1286398.0,false,31
15552,1,69,true,1533954.0,1260658.0,false,31
13440,1,37,true,866873.0,1690335.0,false,31
9696,1,72,true,1596200.0,1364342.0,false,31
2208,2,29,true,1311389.0,3981027.0,false,31
11520,2,25,true,1144734.0,1291092.0,false,31
14976,2,34,true,1518918.0,1213558.0,false,31
3648,1,49,true,1117887.0,3386668.0,false,31
768,1,28,true,677579.0,9973916.0,false,31
192,2,63,true,2712170.0,9362141.0,false,31
3552,2,53,true,2302267.0,2683813.0,false,31
2496,2,29,true,1311389.0,3657418.0,false,31
4320,2,63,true,2712170.0,2157163.0,false,31
288,1,55,true,1242967.0,13786967.0,false,31
9504,2,56,true,2425439.0,1265941.0,false,31
16224,2,42,true,1849737.0,1242790.0,false,31
13056,2,41,true,1808541.0,1236134.0,false,31
13824,2,40,true,1767025.0,1234463.0,false,31
16320,2,61,true,2630344.0,1276787.0,false,31
14688,1,59,true,1326280.0,1323621.0,false,31
4032,1,27,true,656550.0,3407995.0,false,31
7488,2,54,true,2343276.0,1268419.0,false,31
3456,1,64,true,1430203.0,3486493.0,false,31
13152,2,68,true,2916715.0,1281241.0,false,31
864,2,51,true,2220212.0,5759156.0,false,31
16608,2,29,true,1302094.0,1279707.0,false,31
2976,1,48,true,1097057.0,4276114.0,false,31
14880,2,48,true,2096804.0,1253064.0,false,31
5280,1,72,true,1596200.0,2046023.0,false,31
1344,1,43,true,992530.0,7874706.0,false,31
2112,2,49,true,2137884.0,4150649.0,false,31
9504,1,46,true,1055376.0,1631129.0,false,31
4608,2,45,true,1973224.0,1968263.0,false,31
17664,1,44,true,1013398.0,1477316.0,false,31
1056,1,64,true,1430203.0,8657555.0,false,31
6432,2,46,true,2014603.0,1411779.0,false,31
18336,2,91,true,3855314.0,1301405.0,false,31
4896,2,71,true,3039380.0,1867116.0,false,31
13248,2,85,true,3610704.0,1297311.0,false,31
10368,2,67,true,2875850.0,1282193.0,false,31
9792,2,32,true,1436148.0,1226331.0,false,31
16608,2,22,true,1011653.0,1461220.0,false,31
17568,2,49,true,2137884.0,1257515.0,false,31
9024,2,39,true,1725784.0,1229024.0,false,31
15648,2,52,true,2261245.0,1262607.0,false,31
6624,2,6,true,339602.0,6067553.0,false,31
17184,2,24,true,1094536.0,1412953.0,false,31
18240,2,31,true,1385331.0,1266345.0,false,31
3648,1,48,true,1097057.0,3397629.0,false,31
7776,1,62,true,1388740.0,1590192.0,false,31
2304,1,57,true,1284753.0,5445726.0,false,31
6528,2,47,true,2055711.0,1395519.0,false,31
3936,2,34,true,1518918.0,2355783.0,false,31
6528,2,76,true,3243589.0,1379430.0,false,31
13632,2,40,true,1767025.0,1233940.0,false,31
8640,2,29,true,1311389.0,1281206.0,false,31
17664,2,50,true,2178949.0,1257513.0,false,31
8736,2,37,true,1643245.0,1228888.0,false,31
2688,2,70,true,2998425.0,3613394.0,false,31
288,2,65,true,2793963.0,8077864.0,false,32
1056,2,31,true,1394728.0,5406117.0,false,32
8928,2,81,true,3447629.0,1291970.0,false,32
12192,2,60,true,2589261.0,1272013.0,false,32
3456,1,31,true,740878.0,3871322.0,false,32
7104,2,25,true,1144734.0,1418019.0,false,32
672,1,34,true,803777.0,10321385.0,false,32
11808,2,18,true,845094.0,1457114.0,false,32
14976,2,66,true,2834977.0,1280416.0,false,32
7200,1,67,true,1492552.0,1615291.0,false,32
15840,1,36,true,845948.0,1707248.0,false,32
19200,2,41,true,1808541.0,1240291.0,false,32
8352,1,45,true,1034259.0,1715564.0,false,32
8352,2,47,true,2055711.0,1250670.0,false,32
96,2,44,true,1932078.0,18263938.0,false,32
18528,2,72,true,3080215.0,1287078.0,false,32
3072,2,42,true,1849737.0,3080138.0,false,32
2400,2,70,true,2998425.0,3932939.0,false,32
4032,2,40,true,1767025.0,2292527.0,false,32
7200,1,75,true,1658208.0,1547218.0,false,32
12288,2,42,true,1849737.0,1238849.0,false,32
17280,2,82,true,3488404.0,1297082.0,false,32
13536,1,57,true,1284753.0,1372477.0,false,32
5280,1,76,true,1679040.0,2011927.0,false,32
19200,2,65,true,2793963.0,1282512.0,false,32
384,2,64,true,2753071.0,7279790.0,false,32
12864,2,42,true,1849737.0,1239924.0,false,32
5472,1,51,true,1159775.0,2163443.0,false,32
14592,1,29,true,698593.0,1996515.0,false,32
1920,1,37,true,866873.0,6452221.0,false,32
13824,2,30,true,1352868.0,1235428.0,false,32
13824,2,37,true,1643245.0,1224769.0,false,32
16320,2,66,true,2834977.0,1282869.0,false,32
14880,2,29,true,1302094.0,1257869.0,false,32
4320,2,38,true,1684524.0,2116670.0,false,32
5184,1,74,true,1637544.0,2069500.0,false,32
8736,2,40,true,1767025.0,1234015.0,false,32
12960,2,47,true,2055711.0,1251504.0,false,32
6528,2,40,true,1767025.0,1407777.0,false,32
3840,1,34,true,803777.0,3393992.0,false,32
17856,1,46,true,1055376.0,1434711.0,false,32
96,2,71,true,3039380.0,18211882.0,false,32
15840,2,43,true,1890916.0,1243526.0,false,32
3840,1,11,true,313945.0,4786841.0,false,32
4224,1,16,true,423045.0,3881040.0,false,32
16992,2,80,true,3406766.0,1295893.0,false,32
15264,2,78,true,3325189.0,1292635.0,false,32
768,1,15,true,401344.0,10481526.0,false,32
12096,2,27,true,1228356.0,1265760.0,false,32
10368,1,25,true,614150.0,2160312.0,false,32
16224,1,34,true,803777.0,1782044.0,false,32
7584,2,24,true,1103111.0,1387069.0,false,32
10560,2,47,true,2055711.0,1251752.0,false,32
10176,1,64,true,1430203.0,1412098.0,false,32
1632,2,41,true,1808541.0,4681160.0,false,32
1824,2,54,true,2343276.0,4507288.0,false,32
11232,2,43,true,1890916.0,1240468.0,false,32
19008,1,58,true,1305520.0,1261534.0,false,32
1152,1,57,true,1284753.0,8373431.0,false,32
6240,1,89,true,1947439.0,1601322.0,false,32
768,2,55,true,2384274.0,5952815.0,false,32
12192,2,75,true,3202684.0,1287895.0,false,32
864,1,67,true,1492552.0,9321805.0,false,32
15264,1,68,true,1513256.0,1260401.0,false,32
10752,2,42,true,1849737.0,1238256.0,false,32
12672,2,51,true,2220212.0,1259738.0,false,32
4992,1,59,true,1326280.0,2289404.0,false,32
13248,1,31,true,740878.0,1888349.0,false,32
9792,2,77,true,3284392.0,1290358.0,false,32
480,1,17,true,444431.0,12017237.0,false,32
15552,1,50,true,1138711.0,1409999.0,false,32
11040,1,55,true,1242967.0,1464595.0,false,32
17472,1,75,true,1658208.0,1261365.0,false,32
5376,1,65,true,1450925.0,2069626.0,false,32
8256,1,31,true,740878.0,1988279.0,false,32
1152,2,67,true,2875850.0,5376283.0,false,32
10176,2,53,true,2302267.0,1262974.0,false,32
10272,2,68,true,2916715.0,1281697.0,false,32
6432,1,79,true,1740982.0,1643278.0,false,32
192,2,48,true,2096804.0,9310080.0,false,32
1824,2,56,true,2425439.0,4518248.0,false,32
10464,1,45,true,1034259.0,1605048.0,false,32
11328,2,49,true,2137884.0,1256231.0,false,32
14208,1,42,true,971655.0,1566762.0,false,32
10176,2,47,true,2055711.0,1251710.0,false,32
4704,1,43,true,992530.0,2606782.0,false,32
1632,1,59,true,1326280.0,7019951.0,false,32
5184,1,22,true,550845.0,2916501.0,false,32
1440,2,60,true,2589261.0,4986431.0,false,32
3552,2,26,true,1186800.0,2658490.0,false,32
1344,2,35,true,1560269.0,5019725.0,false,32
12096,2,60,true,2589261.0,1274017.0,false,32
12576,2,42,true,1849737.0,1240008.0,false,32
10752,2,23,true,1061460.0,1322141.0,false,32
9216,1,33,true,782821.0,1881659.0,false,32
6624,2,55,true,2384274.0,1373130.0,false,32
1344,1,29,true,698593.0,8045773.0,false,32
576,1,28,true,677579.0,10958478.0,false,32
18720,2,80,true,3406766.0,1292726.0,false,32
12768,1,37,true,866873.0,1697381.0,false,32
10944,2,42,true,1849737.0,1238809.0,false,32
6432,2,87,true,3692284.0,1391573.0,false,32
6720,1,74,true,1637544.0,1630465.0,false,32
4128,1,70,true,1554647.0,2751706.0,false,32
14784,1,63,true,1409474.0,1283614.0,false,32
11808,2,78,true,3325189.0,1292050.0,false,32
7776,2,36,true,1601945.0,1285094.0,false,32
8544,2,54,true,2343276.0,1262270.0,false,32
15744,2,57,true,2466410.0,1270541.0,false,32
4416,1,48,true,1097057.0,2729083.0,false,32
864,2,64,true,2753071.0,5793866.0,false,32
1920,2,13,true,641817.0,4432517.0,false,32
17664,2,60,true,2589261.0,1273187.0,false,32
8256,2,25,true,1144734.0,1337514.0,false,32
6336,2,71,true,3039380.0,1417080.0,false,32
2016,1,76,true,1679040.0,5988263.0,false,32
14688,2,70,true,2998425.0,1286060.0,false,32
8544,1,16,true,420404.0,2849424.0,false,32
16320,1,15,true,396414.0,3864824.0,false,32
8064,1,14,true,377723.0,3084160.0,false,32
7392,2,30,true,1352868.0,1348517.0,false,32
8448,2,29,true,1311389.0,1288770.0,false,32
14592,1,26,true,630318.0,2184265.0,false,32
11040,2,22,true,1019779.0,1342743.0,false,32
11040,2,49,true,2137884.0,1254579.0,false,32
2496,2,75,true,3202684.0,3851706.0,false,32
4128,1,38,true,887791.0,3071461.0,false,32
15456,2,86,true,3651531.0,1298461.0,false,32
576,1,78,true,1720340.0,10628757.0,false,32
11904,1,66,true,1471843.0,1331857.0,false,32
5088,2,51,true,2220212.0,1762967.0,false,32
8736,2,26,true,1186800.0,1307966.0,false,32
9312,2,54,true,2343276.0,1262978.0,false,32
2304,1,52,true,1180583.0,5476103.0,false,32
18624,2,82,true,3488404.0,1296904.0,false,32
4320,1,78,true,1720340.0,2531480.0,false,32
1152,2,83,true,3529175.0,5428350.0,false,32
2976,1,66,true,1471843.0,4148455.0,false,32
384,1,51,true,1159775.0,12355594.0,false,32
7104,1,28,true,677579.0,2191553.0,false,32
14016,2,52,true,2261245.0,1261446.0,false,32
1536,1,59,true,1326280.0,7273951.0,false,32
10848,1,39,true,908700.0,1691642.0,false,32
1728,1,88,true,1926845.0,6626909.0,false,32
12864,1,45,true,1034259.0,1537818.0,false,32
2784,1,79,true,1740982.0,4381651.0,false,32
2592,2,38,true,1684524.0,3566384.0,false,32
5760,2,39,true,1725784.0,1561257.0,false,32
8160,2,27,true,1228356.0,1320536.0,false,32
2880,1,62,true,1388740.0,4330431.0,false,32
1824,1,78,true,1720340.0,6444235.0,false,32
5568,1,52,true,1180583.0,2120311.0,false,32
672,1,72,true,1596200.0,10128013.0,false,32
1248,2,61,true,2630344.0,5230152.0,false,32
1536,1,51,true,1159775.0,7306495.0,false,32
576,1,10,true,291352.0,11826166.0,false,32
12384,1,63,true,1409474.0,1345123.0,false,32
16032,2,45,true,1973224.0,1247411.0,false,32
15168,2,30,true,1352868.0,1247215.0,false,32
2688,2,77,true,3284392.0,3650593.0,false,32
672,2,68,true,2916715.0,6201362.0,false,32
10944,1,29,true,698593.0,1970862.0,false,32
2016,2,44,true,1932078.0,4238346.0,false,32
18720,2,25,true,1135959.0,1425728.0,false,32
12480,1,30,true,719594.0,1926838.0,false,32
2592,2,56,true,2425439.0,3645472.0,false,32
9888,2,70,true,2998425.0,1283795.0,false,32
8832,2,81,true,3447629.0,1291728.0,false,32
18048,2,32,true,1426658.0,1246945.0,false,32
96,1,31,true,740878.0,36588666.0,false,32
192,2,39,true,1725784.0,9284050.0,false,32
6336,1,41,true,950771.0,2038868.0,false,32
6336,2,68,true,2916715.0,1417869.0,false,32
3360,2,36,true,1601945.0,2801496.0,false,32
