B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
6816,2,75,true,3202684.0,1332569.0,false,37
3744,1,62,true,1388740.0,3175775.0,false,37
17280,2,47,true,2055711.0,1254366.0,false,37
15264,1,20,true,504469.0,2823840.0,false,37
10656,2,30,true,1352868.0,1229906.0,false,37
17952,2,83,true,3529175.0,1297200.0,false,37
5952,1,65,true,1450925.0,1880405.0,false,37
7008,2,15,true,725877.0,1606008.0,false,37
16608,1,68,true,1513256.0,1260340.0,false,37
864,2,59,true,2548320.0,5782296.0,false,37
18816,2,25,true,1135959.0,1430436.0,false,37
1152,1,27,true,656550.0,8642440.0,false,37
12192,1,51,true,1159775.0,1473512.0,false,37
12192,2,40,true,1767025.0,1232894.0,false,37
576,1,72,true,1596200.0,10663463.0,false,37
16512,2,70,true,2998425.0,1285240.0,false,37
7296,2,44,true,1932078.0,1301553.0,false,37
3072,2,68,true,2916715.0,3197280.0,false,37
9408,2,30,true,1352868.0,1250270.0,false,37
11712,2,56,true,2425439.0,1266842.0,false,37
1344,1,23,true,571971.0,8216836.0,false,37
2976,2,65,true,2793963.0,3281489.0,false,37
7680,2,42,true,1849737.0,1271848.0,false,37
14400,1,13,true,354391.0,3964645.0,false,37
1920,2,28,true,1269885.0,4312775.0,false,37
7584,2,71,true,3039380.0,1283532.0,false,37
1536,2,36,true,1601945.0,4781577.0,false,37
4608,2,60,true,2589261.0,1988876.0,false,37
14976,2,24,true,1094536.0,1358575.0,false,37
10560,1,66,true,1471843.0,1378168.0,false,37
13728,2,36,true,1601945.0,1222857.0,false,37
18432,1,47,true,1076219.0,1408915.0,false,37
5760,1,54,true,1222179.0,2038821.0,false,37
15360,2,50,true,2178949.0,1258965.0,false,37
10176,1,80,true,1761613.0,1277395.0,false,37
13344,1,80,true,1761613.0,1260025.0,false,37
19200,1,53,true,1201384.0,1299573.0,false,37
2880,2,40,true,1767025.0,3267857.0,false,37
12480,1,66,true,1471843.0,1313840.0,false,37
1632,1,79,true,1740982.0,6928069.0,false,37
17184,1,78,true,1720340.0,1260021.0,false,37
4512,1,45,true,1034259.0,2698768.0,false,37
18240,2,61,true,2630344.0,1274304.0,false,37
192,1,74,true,1637544.0,18263984.0,false,37
9216,1,45,true,1034259.0,1659156.0,false,37
6240,2,79,true,3365982.0,1434717.0,false,37
12672,2,38,true,1684524.0,1228351.0,false,38
5568,2,3,true,205223.0,6096087.0,false,38
4128,2,86,true,3651531.0,2350173.0,false,38
15456,2,86,true,3651531.0,1298461.0,false,38
12480,1,21,true,525690.0,2503743.0,false,38
288,2,70,true,2998425.0,8095218.0,false,38
2112,2,52,true,2261245.0,4164850.0,false,38
16992,1,18,true,462532.0,3355971.0,false,38
1152,1,65,true,1450925.0,8347396.0,false,38
192,2,34,true,1518918.0,9284050.0,false,38
5088,2,43,true,1890916.0,1761985.0,false,38
9504,2,44,true,1932078.0,1242891.0,false,38
16704,2,28,true,1260724.0,1303541.0,false,38
1536,2,40,true,1767025.0,4791339.0,false,38
2208,2,47,true,2055711.0,4030832.0,false,38
13632,2,37,true,1643245.0,1224476.0,false,38
13248,2,59,true,2548320.0,1272947.0,false,38
10080,1,67,true,1492552.0,1388885.0,false,38
8544,1,49,true,1117887.0,1652144.0,false,38
10464,1,32,true,761855.0,1871869.0,false,38
576,1,20,true,508231.0,11184075.0,false,38
384,2,35,true,1560269.0,7227730.0,false,38
12000,1,83,true,1823655.0,8274991.0,false,38
15168,1,46,true,1055376.0,1477532.0,false,38
8832,1,37,true,866873.0,1809453.0,false,38
1056,2,57,true,2466410.0,5472378.0,false,38
4224,1,21,true,529693.0,3521192.0,false,38
8256,1,49,true,1117887.0,1674529.0,false,38
16224,1,21,true,525690.0,2785590.0,false,38
384,1,62,true,1388740.0,12303533.0,false,38
9696,1,47,true,1076219.0,1608763.0,false,38
14688,2,73,true,3121044.0,1288762.0,false,38
12672,2,32,true,1436148.0,1208767.0,false,38
19104,2,72,true,3080215.0,1287914.0,false,38
2592,1,78,true,1720340.0,4741524.0,false,38
13536,2,32,true,1436148.0,1211664.0,false,38
15840,1,71,true,1575520.0,1261350.0,false,38
3072,1,63,true,1409474.0,4020160.0,false,38
13920,2,26,true,1177950.0,1299811.0,false,38
14208,1,62,true,1388740.0,1306170.0,false,38
11424,2,24,true,1103111.0,1308234.0,false,38
13824,2,52,true,2261245.0,1261767.0,false,38
17664,2,61,true,2630344.0,1274304.0,false,38
15936,1,43,true,992530.0,1522089.0,false,38
2496,2,62,true,2671261.0,3781602.0,false,38
17760,2,52,true,2261245.0,1263369.0,false,38
1440,2,71,true,3039380.0,5031554.0,false,38
17664,2,70,true,2998425.0,1284376.0,false,38
2784,2,46,true,2014603.0,3390028.0,false,38
4032,2,56,true,2425439.0,2326006.0,false,38
15072,1,43,true,992530.0,1534887.0,false,38
2112,1,60,true,1347036.0,5851033.0,false,38
288,2,57,true,2466410.0,8060512.0,false,38
7872,2,20,true,935780.0,1429090.0,false,38
18240,1,69,true,1533954.0,1259999.0,false,38
14112,2,29,true,1311389.0,1252638.0,false,38
864,2,51,true,2220212.0,5759156.0,false,38
7104,1,48,true,1097057.0,1812961.0,false,38
4128,2,29,true,1311389.0,2244822.0,false,38
2016,2,29,true,1311389.0,4198684.0,false,38
10656,1,63,true,1409474.0,1400224.0,false,38
3648,2,52,true,2261245.0,2600726.0,false,38
6912,1,51,true,1159775.0,1809666.0,false,38
6144,1,35,true,824723.0,2183780.0,false,38
16608,1,49,true,1117887.0,1403821.0,false,38
2976,2,47,true,2055711.0,3195810.0,false,38
17856,1,12,true,333147.0,5014246.0,false,38
9792,2,32,true,1436148.0,1226331.0,false,38
7200,2,30,true,1352868.0,1366436.0,false,38
5376,1,34,true,803777.0,2437984.0,false,38
10176,2,54,true,2343276.0,1264935.0,false,38
18336,2,42,true,1849737.0,1241341.0,false,38
288,2,47,true,2055711.0,8043159.0,false,38
768,2,50,true,2178949.0,5939799.0,false,38
3552,1,44,true,1013398.0,3544479.0,false,38
4992,1,25,true,614150.0,2864384.0,false,38
1440,1,32,true,761855.0,7728364.0,false,38
18720,2,62,true,2671261.0,1275611.0,false,38
6912,1,65,true,1450925.0,1676512.0,false,38
10176,1,37,true,866873.0,1752337.0,false,38
3456,1,44,true,1013398.0,3657206.0,false,38
9312,1,39,true,908700.0,1747013.0,false,38
13056,2,36,true,1601945.0,1220169.0,false,38
8160,2,37,true,1643245.0,1256166.0,false,38
6048,1,80,true,1761613.0,1723608.0,false,38
8448,2,44,true,1932078.0,1243138.0,false,38
3552,1,56,true,1263980.0,3434715.0,false,38
7968,1,43,true,992530.0,1775151.0,false,38
16032,1,40,true,929602.0,1588855.0,false,38
14208,1,73,true,1616874.0,1260303.0,false,38
5088,2,53,true,2302267.0,1764932.0,false,38
576,2,67,true,2875850.0,6455804.0,false,38
1632,2,58,true,2507370.0,4751609.0,false,38
8352,2,42,true,1849737.0,1238732.0,false,38
12000,2,49,true,2137884.0,1255477.0,false,38
3936,2,67,true,2875850.0,2429440.0,false,38
1440,2,77,true,3284392.0,5052380.0,false,38
3744,1,28,true,677579.0,3640431.0,false,38
15456,2,65,true,2793963.0,1280842.0,false,38
6336,1,47,true,1076219.0,1961525.0,false,38
8928,2,60,true,2589261.0,1271900.0,false,38
15360,1,55,true,1242967.0,1350752.0,false,38
18912,2,74,true,3161867.0,1291192.0,false,38
17760,2,65,true,2793963.0,1281495.0,false,38
4704,2,67,true,2875850.0,1952667.0,false,38
3168,1,43,true,992530.0,4042461.0,false,38
7008,1,40,true,929602.0,1933727.0,false,38
480,2,37,true,1643245.0,6738391.0,false,38
1632,1,58,true,1305520.0,7026077.0,false,38
15072,2,58,true,2507370.0,1271140.0,false,38
9696,2,18,true,845094.0,1429820.0,false,38
14880,1,45,true,1034259.0,1499700.0,false,38
3744,2,42,true,1849737.0,2498062.0,false,38
10176,1,53,true,1201384.0,1518296.0,false,38
1728,2,52,true,2261245.0,4611850.0,false,38
8928,1,63,true,1409474.0,1486016.0,false,38
7488,2,42,true,1849737.0,1289130.0,false,38
3840,2,14,true,683877.0,2613213.0,false,38
4032,2,33,true,1477544.0,2295009.0,false,38
14208,2,47,true,2055711.0,1251235.0,false,38
2016,2,53,true,2302267.0,4280490.0,false,38
4320,2,72,true,3080215.0,2180302.0,false,38
7200,2,64,true,2753071.0,1289285.0,false,38
5472,2,67,true,2875850.0,1638798.0,false,38
960,2,30,true,1352868.0,5551550.0,false,38
16704,2,57,true,2466410.0,1271678.0,false,38
17088,2,51,true,2220212.0,1261157.0,false,38
12960,2,72,true,3080215.0,1286005.0,false,38
16032,2,51,true,2220212.0,1259772.0,false,38
11424,2,66,true,2834977.0,1280202.0,false,38
9216,2,38,true,1684524.0,1227299.0,false,38
3840,2,72,true,3080215.0,2520759.0,false,38
5952,2,53,true,2302267.0,1502310.0,false,38
13344,2,42,true,1849737.0,1239833.0,false,38
2880,2,57,true,2466410.0,3340768.0,false,39
1248,2,46,true,2014603.0,5174083.0,false,39
12288,2,17,true,803569.0,1502026.0,false,39
2208,2,90,true,3814518.0,4248176.0,false,39
11136,1,57,true,1284753.0,1440391.0,false,39
17280,2,26,true,1177950.0,1361305.0,false,39
6144,1,27,true,656550.0,2396970.0,false,39
3360,2,73,true,3121044.0,2941366.0,false,39
11712,2,39,true,1725784.0,1230333.0,false,39
4896,2,38,true,1684524.0,1839552.0,false,39
5088,2,45,true,1973224.0,1761002.0,false,39
15840,1,87,true,1906246.0,1260487.0,false,39
18528,1,66,true,1471843.0,11394521.0,false,39
3456,1,78,true,1720340.0,3379443.0,false,39
17760,2,13,true,631034.0,2066331.0,false,39
10944,1,58,true,1305520.0,1437805.0,false,39
12384,2,41,true,1808541.0,1236564.0,false,39
7584,2,74,true,3161867.0,1286160.0,false,39
4896,1,36,true,845948.0,2610876.0,false,39
3360,2,85,true,3610704.0,2994933.0,false,39
4800,1,82,true,1803033.0,2189481.0,false,39
12096,2,34,true,1518918.0,1213952.0,false,39
384,2,57,true,2466410.0,7266775.0,false,39
8640,1,50,true,1138711.0,1633134.0,false,39
18144,2,57,true,2466410.0,1271160.0,false,39
18624,1,32,true,755435.0,6646471.0,false,39
1056,1,42,true,971655.0,8752224.0,false,39
2304,2,44,true,1932078.0,3908724.0,false,39
13536,2,55,true,2384274.0,1267437.0,false,39
8544,2,72,true,3080215.0,1284419.0,false,39
12672,2,60,true,2589261.0,1273870.0,false,39
16800,1,43,true,992530.0,1509486.0,false,39
16896,1,54,true,1222179.0,1330949.0,false,39
2592,2,70,true,2998425.0,3718774.0,false,39
480,1,62,true,1311432.0,11392496.0,false,39
1440,2,61,true,2630344.0,4989902.0,false,39
11808,2,38,true,1684524.0,1228416.0,false,39
13440,2,78,true,3325189.0,1290560.0,false,39
192,2,14,true,683877.0,9440228.0,false,39
3168,2,39,true,1725784.0,2980839.0,false,39
3936,2,25,true,1144734.0,2387536.0,false,39
4224,1,42,true,971655.0,2938806.0,false,39
3072,1,67,true,1492552.0,3990871.0,false,39
9600,2,53,true,2302267.0,1261672.0,false,39
12096,1,58,true,1305520.0,1400482.0,false,39
288,2,31,true,1394728.0,8008453.0,false,39
12864,1,55,true,1242967.0,1409560.0,false,39
6240,1,54,true,1222179.0,1908952.0,false,39
12192,1,38,true,887791.0,1682696.0,false,39
15744,2,36,true,1601945.0,1222363.0,false,39
11808,2,34,true,1518918.0,1213673.0,false,39
6048,2,48,true,2096804.0,1483915.0,false,39
6624,2,62,true,2671261.0,1369354.0,false,39
1920,1,45,true,1034259.0,6379328.0,false,39
11616,1,43,true,992530.0,1600001.0,false,39
10368,2,56,true,2425439.0,1268255.0,false,39
1632,1,63,true,1409474.0,7001574.0,false,39
9312,1,48,true,1097057.0,1615938.0,false,39
9312,1,33,true,782821.0,1878086.0,false,39
1344,1,71,true,1575520.0,7755701.0,false,39
5568,1,24,true,593071.0,2677199.0,false,39
17280,2,82,true,3488404.0,1297082.0,false,39
3072,2,47,true,2055711.0,3098034.0,false,39
19008,2,45,true,1973224.0,1247386.0,false,39
2016,2,22,true,1019779.0,4218517.0,false,39
12960,2,68,true,2916715.0,1282175.0,false,39
12576,1,49,true,1117887.0,1488061.0,false,39
14880,2,43,true,1890916.0,1241739.0,false,39
10944,1,80,true,1761613.0,1259508.0,false,39
1440,2,50,true,2178949.0,4944779.0,false,39
11232,2,35,true,1560269.0,1215693.0,false,39
18048,2,45,true,1973224.0,1247305.0,false,39
5856,1,22,true,550845.0,2686770.0,false,39
7968,1,28,true,677579.0,2105318.0,false,39
6336,1,53,true,1201384.0,1896812.0,false,39
12576,1,28,true,677579.0,2019321.0,false,39
7968,1,48,true,1097057.0,1712380.0,false,39
14880,2,68,true,2916715.0,1282054.0,false,39
2208,1,35,true,824723.0,5838243.0,false,39
12384,1,62,true,1388740.0,1354014.0,false,39
16512,1,58,true,1305520.0,1293396.0,false,39
7392,1,67,true,1492552.0,1590837.0,false,39
4992,1,19,true,487012.0,3182926.0,false,39
13632,2,46,true,2014603.0,1249604.0,false,39
384,2,40,true,1767025.0,7227731.0,false,39
12864,2,45,true,1973224.0,1247263.0,false,39
768,1,55,true,1242967.0,9765662.0,false,39
15648,2,37,true,1643245.0,1226168.0,false,39
4800,1,25,true,614150.0,2960328.0,false,39
13632,2,8,true,420610.0,5959733.0,false,39
15648,2,73,true,3121044.0,1288603.0,false,39
5184,2,56,true,2425439.0,1730563.0,false,39
768,2,67,true,2875850.0,5985355.0,false,39
5376,2,31,true,1394728.0,1689932.0,false,39
9408,1,27,true,656550.0,2075178.0,false,39
1536,2,10,true,514572.0,5025633.0,false,39
9024,1,48,true,1097057.0,1632399.0,false,39
10464,2,27,true,1228356.0,1264523.0,false,39
12000,1,29,true,698593.0,1967793.0,false,39
9408,2,58,true,2507370.0,1270256.0,false,39
1920,2,21,true,978068.0,4336203.0,false,39
8640,2,75,true,3202684.0,1287926.0,false,39
6528,1,76,true,1679040.0,1649764.0,false,39
3168,2,57,true,2466410.0,3050270.0,false,39
10176,1,34,true,803777.0,1822154.0,false,39
2880,2,49,true,2137884.0,3302576.0,false,39
2400,2,48,true,2096804.0,3818375.0,false,39
17184,2,63,true,2712170.0,1277150.0,false,39
1152,2,39,true,1725784.0,5285164.0,false,39
15168,2,47,true,2055711.0,1252397.0,false,39
3936,1,72,true,1596200.0,2903923.0,false,39
6912,2,45,true,1973224.0,1344742.0,false,39
15744,2,54,true,2343276.0,1265812.0,false,39
11328,1,76,true,1679040.0,1266064.0,false,39
4032,2,45,true,1973224.0,2299967.0,false,39
9024,2,66,true,2834977.0,1278691.0,false,39
1248,2,35,true,1560269.0,5146047.0,false,39
18240,1,41,true,950771.0,1543152.0,false,39
12480,2,49,true,2137884.0,1255696.0,false,39
10752,1,31,true,740878.0,1898499.0,false,39
18816,2,31,true,1385331.0,1276414.0,false,39
672,2,60,true,2589261.0,6179051.0,false,39
1728,1,33,true,782821.0,6968258.0,false,39
13056,1,58,true,1305520.0,1374172.0,false,39
6720,2,39,true,1725784.0,1382081.0,false,39
5664,2,23,true,1061460.0,1673976.0,false,39
16800,1,61,true,1367999.0,1260647.0,false,39
7200,1,80,true,1761613.0,1504153.0,false,39
14496,1,68,true,1513256.0,1260391.0,false,39
6240,1,44,true,1013398.0,2019517.0,false,39
5856,2,44,true,1932078.0,1530846.0,false,39
8736,2,53,true,2302267.0,1262558.0,false,39
6528,2,29,true,1311389.0,1453740.0,false,39
4704,2,41,true,1808541.0,1920778.0,false,39
2496,2,44,true,1932078.0,3693470.0,false,39
12096,2,50,true,2178949.0,1258378.0,false,40
6912,2,11,true,553158.0,1761791.0,false,40
7776,1,29,true,698593.0,2086736.0,false,40
18624,2,52,true,2261245.0,1263989.0,false,40
6432,2,50,true,2178949.0,1407893.0,false,40
4416,1,28,true,677579.0,3084599.0,false,40
15072,1,30,true,719594.0,1954028.0,false,40
8064,2,58,true,2507370.0,1268638.0,false,40
14496,1,22,true,546590.0,2527024.0,false,40
1824,2,64,true,2753071.0,4556608.0,false,40
9888,2,73,true,3121044.0,1286816.0,false,40
13440,2,23,true,1053100.0,1351864.0,false,40
9888,1,59,true,1326280.0,1470229.0,false,40
1056,2,79,true,3365982.0,5543372.0,false,40
288,1,41,true,950771.0,13856381.0,false,40
1344,2,84,true,3569942.0,5194516.0,false,40
2208,2,50,true,2178949.0,4046681.0,false,40
5568,2,35,true,1560269.0,1620802.0,false,40
2688,2,63,true,2712170.0,3576194.0,false,40
16992,2,34,true,1518918.0,1216584.0,false,40
2112,1,56,true,1263980.0,5869967.0,false,40
18048,2,40,true,1767025.0,1234182.0,false,40
2400,2,21,true,978068.0,3793383.0,false,40
12864,2,54,true,2343276.0,1264654.0,false,40
6336,2,61,true,2630344.0,1419447.0,false,40
3456,1,67,true,1492552.0,3463347.0,false,40
5088,2,87,true,3692284.0,1802285.0,false,40
3744,2,50,true,2178949.0,2518086.0,false,40
16992,2,63,true,2712170.0,1280155.0,false,40
13152,2,41,true,1808541.0,1235579.0,false,40
12576,2,48,true,2096804.0,1253846.0,false,40
11520,2,67,true,2875850.0,1280225.0,false,40
7680,2,51,true,2220212.0,1257520.0,false,40
14304,1,55,true,1242967.0,1374848.0,false,40
4896,1,68,true,1513256.0,2257544.0,false,40
2208,1,55,true,1242967.0,5666193.0,false,40
5472,1,90,true,1968031.0,1816265.0,false,40
15648,1,38,true,887791.0,1644446.0,false,40
10656,2,77,true,3284392.0,1289030.0,false,40
768,2,74,true,3161867.0,6004879.0,false,40
960,2,39,true,1725784.0,5567168.0,false,40
4992,2,32,true,1436148.0,1816197.0,false,40
12960,2,65,true,2793963.0,1279111.0,false,40
576,2,39,true,1725784.0,6395065.0,false,40
15360,2,12,true,589836.0,1945397.0,false,40
6432,1,45,true,1034259.0,1965019.0,false,40
4032,2,67,true,2875850.0,2360726.0,false,40
2592,2,30,true,1352868.0,3552882.0,false,40
2976,1,41,true,950771.0,4346664.0,false,40
5760,2,56,true,2425439.0,1549970.0,false,40
13152,1,21,true,525690.0,2541428.0,false,40
1440,1,50,true,1138711.0,7575624.0,false,40
19104,2,55,true,2384274.0,1267745.0,false,40
17664,2,23,true,1053100.0,1461019.0,false,40
6624,1,61,true,1367999.0,1761505.0,false,40
3840,2,45,true,1973224.0,2433527.0,false,40
12192,2,41,true,1808541.0,1235745.0,false,40
6144,1,52,true,1180583.0,1952687.0,false,40
192,2,75,true,3202684.0,10455400.0,false,40
6240,1,82,true,1803033.0,1659000.0,false,40
288,2,33,true,1477544.0,8025805.0,false,40
2784,2,68,true,2916715.0,3499582.0,false,40
4320,1,19,true,487012.0,3575271.0,false,40
14400,2,15,true,719811.0,1682410.0,false,40
9024,2,42,true,1849737.0,1237852.0,false,40
2592,2,61,true,2630344.0,3670549.0,false,40
8256,1,54,true,1222179.0,1621228.0,false,40
288,1,39,true,908700.0,13891087.0,false,40
384,2,69,true,2957574.0,7292805.0,false,40
2304,2,62,true,2671261.0,3999864.0,false,40
10272,2,77,true,3284392.0,1289929.0,false,40
15456,1,48,true,1097057.0,1441131.0,false,40
4416,1,60,true,1347036.0,2615864.0,false,40
768,2,20,true,935780.0,5920277.0,false,40
11424,2,83,true,3529175.0,1294990.0,false,40
5760,1,41,true,950771.0,2188152.0,false,40
5856,1,59,true,1326280.0,1961122.0,false,40
3360,2,54,true,2343276.0,2856550.0,false,40
16416,2,82,true,3488404.0,1295713.0,false,40
1920,2,56,true,2425439.0,4406481.0,false,40
11616,2,62,true,2671261.0,1276488.0,false,40
14976,2,35,true,1560269.0,1217524.0,false,40
16224,2,47,true,2055711.0,1254718.0,false,40
1728,2,34,true,1518918.0,4545311.0,false,40
15744,1,34,true,803777.0,1777378.0,false,40
14496,2,64,true,2753071.0,1277848.0,false,40
576,2,50,true,2178949.0,6421096.0,false,40
17760,1,44,true,1013398.0,1476498.0,false,40
11424,2,61,true,2630344.0,1274542.0,false,40
3552,1,66,true,1471843.0,3355913.0,false,40
16608,1,53,true,1201384.0,1348411.0,false,40
2496,2,63,true,2712170.0,3787610.0,false,40
6048,1,46,true,1055376.0,2042695.0,false,40
288,2,71,true,3039380.0,8095218.0,false,40
8640,1,26,true,635506.0,2143537.0,false,40
4800,2,82,true,3488404.0,1931668.0,false,40
13632,1,25,true,609171.0,2224808.0,false,40
960,2,28,true,1269885.0,5551551.0,false,40
9120,2,58,true,2507370.0,1268679.0,false,40
16320,2,42,true,1849737.0,1242136.0,false,40
14976,2,22,true,1011653.0,1413354.0,false,40
7584,1,55,true,1242967.0,1676094.0,false,40
10944,1,75,true,1658208.0,1287864.0,false,40
16224,1,33,true,782821.0,11456001.0,false,40
13728,1,85,true,1864886.0,1260242.0,false,40
11904,1,64,true,1430203.0,1349502.0,false,40
15840,1,38,true,887791.0,1645288.0,false,40
192,2,64,true,2753071.0,9362140.0,false,40
2976,2,33,true,1477544.0,3157172.0,false,40
11904,1,69,true,1533954.0,1305808.0,false,40
11808,2,22,true,1011653.0,1351108.0,false,40
6720,1,54,true,1222179.0,1812036.0,false,40
96,2,69,true,2957574.0,18211882.0,false,40
7104,1,36,true,845948.0,1987480.0,false,40
9984,1,44,true,1013398.0,1637972.0,false,40
10848,2,35,true,1560269.0,1216160.0,false,40
11712,2,66,true,2834977.0,1279576.0,false,40
17184,1,58,true,1305520.0,1278411.0,false,40
17952,2,18,true,845094.0,1710370.0,false,40
5856,2,67,true,2875850.0,1526573.0,false,40
12768,2,48,true,2096804.0,1254107.0,false,40
10656,1,33,true,782821.0,1837490.0,false,40
9696,2,51,true,2220212.0,1258807.0,false,40
9600,1,39,true,908700.0,1734890.0,false,40
9888,2,81,true,3447629.0,1293355.0,false,40
96,1,25,true,614150.0,36588668.0,false,40
9120,2,75,true,3202684.0,1287231.0,false,40
864,2,72,true,3080215.0,5817006.0,false,40
8256,1,61,true,1367999.0,1553395.0,false,40
11040,1,33,true,782821.0,1831663.0,false,40
5664,1,73,true,1616874.0,1895600.0,false,40
18432,2,73,true,3121044.0,1290791.0,false,40
14400,2,18,true,845094.0,1538678.0,false,41
96,1,50,true,1138711.0,36380428.0,false,41
6336,2,48,true,2096804.0,1426549.0,false,41
15744,1,33,true,782821.0,1818033.0,false,41
18624,2,58,true,2507370.0,1273290.0,false,41
16224,2,61,true,2630344.0,1277672.0,false,41
10272,1,69,true,1533954.0,1364516.0,false,41
480,1,53,true,1201384.0,11434146.0,false,41
192,1,48,true,1097057.0,18316046.0,false,41
4608,2,42,true,1849737.0,1966093.0,false,41
2016,2,70,true,2998425.0,4364774.0,false,41
11040,1,52,true,1180583.0,1497223.0,false,41
8352,1,54,true,1222179.0,1612590.0,false,41
2016,2,25,true,1144734.0,4206121.0,false,41
4608,1,35,true,824723.0,2789093.0,false,41
2784,2,36,true,1601945.0,3355905.0,false,41
6624,2,38,true,1684524.0,1398803.0,false,41
15168,2,62,true,2671261.0,1276609.0,false,41
3936,1,86,true,1885643.0,2789613.0,false,41
1440,1,53,true,1201384.0,7561739.0,false,41
5760,2,9,true,468788.0,3318982.0,false,41
5664,2,46,true,2014603.0,1577723.0,false,41
3840,2,43,true,1890916.0,2429621.0,false,41
10176,2,39,true,1725784.0,1231144.0,false,41
4512,2,44,true,1932078.0,2015665.0,false,41
2784,2,26,true,1186800.0,3359499.0,false,41
1152,1,35,true,824723.0,8503598.0,false,41
15360,2,49,true,2137884.0,1257026.0,false,41
15360,2,58,true,2507370.0,1271892.0,false,41
8352,1,55,true,1242967.0,1603011.0,false,41
13920,1,73,true,1616874.0,1261000.0,false,41
14592,1,55,true,1242967.0,1367440.0,false,41
2400,2,16,true,768411.0,3851708.0,false,41
10080,1,63,true,1409474.0,1424606.0,false,41
11040,1,75,true,1658208.0,1284246.0,false,41
15072,2,45,true,1973224.0,1247768.0,false,41
1344,2,23,true,1061460.0,5023445.0,false,41
1248,1,51,true,1159775.0,8117606.0,false,41
4608,2,68,true,2916715.0,2005151.0,false,41
96,1,84,true,1844273.0,36380424.0,false,41
16512,2,56,true,2425439.0,1268444.0,false,41
7008,2,30,true,1352868.0,1386083.0,false,41
7488,2,27,true,1228356.0,1363951.0,false,41
1056,2,51,true,2220212.0,5453445.0,false,41
6912,1,35,true,824723.0,2036909.0,false,41
16416,2,36,true,1601945.0,1222698.0,false,41
4896,2,36,true,1601945.0,1842615.0,false,41
14880,2,69,true,2957574.0,1283052.0,false,41
17472,1,73,true,1616874.0,1261399.0,false,41
12768,2,56,true,2425439.0,1268129.0,false,41
96,2,38,true,1684524.0,18263938.0,false,41
2304,2,60,true,2589261.0,3989013.0,false,41
6144,2,64,true,2753071.0,1458876.0,false,41
1536,1,30,true,719594.0,7508265.0,false,41
19008,1,44,true,1013398.0,1462087.0,false,41
9984,1,18,true,462532.0,2677384.0,false,41
14112,1,74,true,1637544.0,1260401.0,false,41
480,2,36,true,1601945.0,6738392.0,false,41
7680,2,65,true,2793963.0,1277644.0,false,41
672,1,48,true,1097057.0,10232135.0,false,41
14976,1,41,true,950771.0,1577263.0,false,41
8544,2,64,true,2753071.0,1276261.0,false,41
3264,1,40,true,929602.0,3949154.0,false,41
7680,1,38,true,887791.0,1881610.0,false,41
1824,2,40,true,1767025.0,4449748.0,false,41
2784,1,88,true,1926845.0,4317009.0,false,41
11616,2,28,true,1269885.0,1250617.0,false,41
14112,1,64,true,1430203.0,1290289.0,false,41
4416,2,77,true,3284392.0,2134178.0,false,41
8832,2,45,true,1973224.0,1245501.0,false,41
10560,1,78,true,1720340.0,1276815.0,false,41
4512,1,33,true,782821.0,2889381.0,false,41
